id,timestamp,x,y,theta
3,2025-04-29 21:09:32.823362,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.871732,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.903407,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.934712,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:32.967458,0.565625,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:32.999227,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:33.031526,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:33.063274,0.565625,0.5125,347.95742485711503
3,2025-04-29 21:09:33.126716,0.565625,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:33.190956,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:33.222750,0.5671875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:33.271401,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:33.304071,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:33.334927,0.5671875,0.5125,354.74619724873776
3,2025-04-29 21:09:33.366887,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:33.527255,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:33.559297,0.565625,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:33.591401,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:33.623913,0.5671875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:09:33.702643,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:33.734638,0.56875,0.5125,347.95742485711503
3,2025-04-29 21:09:33.766882,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:33.831215,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:33.895538,0.56875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:33.926895,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:33.959478,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:33.991466,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:34.023529,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:34.134894,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:34.167535,0.56875,0.5125,351.25383773744477
3,2025-04-29 21:09:34.295810,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:34.327770,0.56875,0.5145833333333333,348.407824589709
3,2025-04-29 21:09:34.359150,0.56875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:34.423637,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:34.503241,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:34.535206,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:34.567145,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:34.662646,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:34.726829,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:34.759646,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:34.902912,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:34.934766,0.5671875,0.5145833333333333,351.57303097851934
3,2025-04-29 21:09:34.967440,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:35.095814,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:35.127375,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:35.159308,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:35.191155,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:35.270905,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:35.304267,0.56875,0.5145833333333333,351.57303097851934
3,2025-04-29 21:09:35.335227,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:35.367469,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:35.399676,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:35.431146,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:35.495266,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:35.526963,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:35.559632,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:35.591641,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:35.623587,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:35.735900,0.56875,0.5145833333333333,351.57303097851934
3,2025-04-29 21:09:35.895451,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:35.927162,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:35.959764,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:35.991393,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:36.023265,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:36.262937,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:36.295246,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:36.327480,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:36.358786,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:36.391207,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:36.423333,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:36.503234,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:36.631080,0.56875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:36.727157,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:36.759027,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:36.790778,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:36.823681,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:36.902554,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:36.999861,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:37.095429,0.56875,0.5145833333333333,351.57303097851934
3,2025-04-29 21:09:37.127407,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:37.159016,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:37.192116,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:37.223734,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:37.271571,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:37.303354,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:37.399466,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:37.463054,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:37.494987,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:37.559610,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:37.591321,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:37.670816,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:37.703076,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:37.767738,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:37.799110,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:37.895183,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:37.958959,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:38.167231,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:38.232312,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:38.263683,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:38.359230,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:38.390997,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:38.471115,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:38.502844,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:38.695551,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:38.727645,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:38.759322,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:38.823914,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:38.870750,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:38.935405,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:38.967720,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:38.999914,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:39.031296,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:39.063443,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:39.159051,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:39.272463,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:39.303690,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:39.367004,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:39.463652,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:39.527704,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:39.591679,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:39.623872,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:39.703041,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:39.735896,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:39.799298,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:39.831413,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.071428,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.103206,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.135057,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:40.167433,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:40.198946,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.231470,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.295097,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.327457,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.359567,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.391885,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.471206,0.56875,0.5145833333333333,354.35945056784317
3,2025-04-29 21:09:40.503426,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:40.535967,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:40.567578,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:40.599582,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.663868,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.791167,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.871315,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.902889,0.56875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:40.967403,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:40.999388,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.031006,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:41.095741,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.192052,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.223552,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.335393,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:41.431507,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.463954,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.495899,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.527410,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:41.591655,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.623587,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.671509,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.703126,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.735207,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.767176,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:41.831721,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:41.927746,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:41.991922,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.023985,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.072279,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.103646,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.167285,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.200181,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:42.295693,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.359363,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.391969,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.471695,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.534854,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.567311,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.599658,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.631728,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.663005,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.759908,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.823409,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.871846,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.903662,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:42.999555,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:43.031817,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:43.063626,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:43.159279,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:43.223638,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:43.271841,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:43.303778,0.565625,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:43.335633,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:43.367929,0.56875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:43.399526,0.56875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:09:43.463223,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:43.495024,0.5671875,0.5125,354.14398641457103
3,2025-04-29 21:09:43.559798,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:43.703632,0.56875,0.5125,350.90972307917764
3,2025-04-29 21:09:43.767512,0.565625,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:43.799330,0.5671875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:43.863311,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:43.895997,0.56875,0.5125,347.95742485711503
3,2025-04-29 21:09:43.927888,0.5671875,0.5125,354.14398641457103
3,2025-04-29 21:09:43.959720,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:43.991490,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:44.023486,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:44.071248,0.5671875,0.5125,351.25383773744477
3,2025-04-29 21:09:44.103177,0.56875,0.5125,350.90972307917764
3,2025-04-29 21:09:44.135324,0.56875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:44.199825,0.5671875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:09:44.231488,0.5671875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:44.263652,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:44.327783,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:44.359458,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:44.391892,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:44.424025,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:44.471195,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:44.503340,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:44.600257,0.56875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:44.631354,0.5671875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:09:44.727287,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:44.759424,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:44.791423,0.56875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:44.823951,0.56875,0.5125,347.95742485711503
3,2025-04-29 21:09:44.871170,0.5671875,0.5125,351.25383773744477
3,2025-04-29 21:09:44.903572,0.5671875,0.5125,350.90972307917764
3,2025-04-29 21:09:44.935685,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:45.031570,0.56875,0.5166666666666667,348.407824589709
3,2025-04-29 21:09:45.063136,0.5671875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:45.095563,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:45.127601,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:45.224537,0.56875,0.5125,347.95742485711503
3,2025-04-29 21:09:45.271114,0.56875,0.5125,354.14398641457103
3,2025-04-29 21:09:45.302984,0.56875,0.5125,351.57303097851934
3,2025-04-29 21:09:45.335156,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:45.367988,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:45.399356,0.5671875,0.5166666666666667,347.95742485711503
3,2025-04-29 21:09:45.463502,0.56875,0.5166666666666667,354.35945056784317
3,2025-04-29 21:09:45.623810,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:45.703113,0.56875,0.5125,354.14398641457103
3,2025-04-29 21:09:45.735197,0.56875,0.5125,350.90972307917764
3,2025-04-29 21:09:45.863493,0.5671875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:09:45.927039,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:46.023735,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:46.071374,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:46.103623,0.5671875,0.5125,354.14398641457103
3,2025-04-29 21:09:46.135528,0.56875,0.5125,350.90972307917764
3,2025-04-29 21:09:46.167342,0.56875,0.5125,347.95742485711503
3,2025-04-29 21:09:46.200046,0.56875,0.5145833333333333,354.35945056784317
3,2025-04-29 21:09:46.327774,0.5671875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:46.359319,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:46.424635,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:46.472346,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:46.503873,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:46.535565,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:46.567284,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:46.599220,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:46.631377,0.56875,0.5145833333333333,351.57303097851934
3,2025-04-29 21:09:46.664208,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:46.727257,0.5671875,0.5166666666666667,350.90972307917764
3,2025-04-29 21:09:46.759396,0.5671875,0.5166666666666667,354.14398641457103
3,2025-04-29 21:09:46.823804,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:46.871769,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:46.903811,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:46.935682,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:46.967306,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:46.999199,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:47.127780,0.5671875,0.5166666666666667,347.95742485711503
3,2025-04-29 21:09:47.303322,0.56875,0.5125,351.25383773744477
3,2025-04-29 21:09:47.335702,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:47.368290,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:47.399787,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:47.432373,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:47.462855,0.5671875,0.5145833333333333,354.74619724873776
3,2025-04-29 21:09:47.495395,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:47.559361,0.5671875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:47.735594,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:47.767430,0.5671875,0.5125,348.407824589709
3,2025-04-29 21:09:47.799641,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:47.831800,0.5671875,0.5125,347.95742485711503
3,2025-04-29 21:09:47.863445,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:47.896044,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:47.928248,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:47.959877,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:48.024208,0.5671875,0.5166666666666667,347.95742485711503
17,2025-04-29 21:09:48.071818,0.51875,0.17708333333333334,327.0305960965379
3,2025-04-29 21:09:48.104019,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:48.135525,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:48.168001,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:48.199239,0.56875,0.5125,347.95742485711503
3,2025-04-29 21:09:48.263704,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:48.423515,0.5671875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:48.503368,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:48.535606,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:48.567723,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:48.632768,0.56875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:48.695392,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:48.727815,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:48.823592,0.5671875,0.5166666666666667,351.25383773744477
3,2025-04-29 21:09:48.968158,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:49.000363,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:49.031960,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:49.127136,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:49.160031,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:49.223989,0.5671875,0.5166666666666667,347.95742485711503
3,2025-04-29 21:09:49.334954,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:49.368351,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:49.400312,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:49.432192,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:49.464073,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:49.496433,0.56875,0.5125,351.25383773744477
3,2025-04-29 21:09:49.559610,0.56875,0.5145833333333333,354.35945056784317
3,2025-04-29 21:09:49.591819,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:49.623437,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:49.671600,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:49.735795,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:49.831786,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:49.863749,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:49.895284,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:49.927378,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:49.959907,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:49.992276,0.56875,0.5145833333333333,351.57303097851934
3,2025-04-29 21:09:50.023464,0.56875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:50.263739,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:50.295918,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:50.327868,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:50.359576,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:50.423654,0.56875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:50.567634,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:50.663801,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:50.727902,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:50.759401,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:50.792108,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:50.823562,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:51.031829,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:51.063626,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:51.096157,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:51.128061,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:51.160002,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:51.192074,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:51.224053,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:51.271881,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:51.431416,0.5671875,0.5145833333333333,347.95742485711503
3,2025-04-29 21:09:51.463481,0.5671875,0.5145833333333333,354.14398641457103
3,2025-04-29 21:09:51.496092,0.5671875,0.5145833333333333,350.90972307917764
3,2025-04-29 21:09:51.527580,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:51.560128,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:51.592220,0.5671875,0.5145833333333333,351.25383773744477
3,2025-04-29 21:09:51.624046,0.5671875,0.5145833333333333,354.14398641457103
